User Input,Chatbot Response,Timestamp
Hello,Nothing much,2024-12-09 20:06:18
I would like to learn Python.,Growing a vegetable garden allows you to enjoy fresh produce and connect with nature.,2024-12-09 20:09:26
Hi,Hi there,2024-12-09 20:11:16
Hello,Hey,2024-12-09 20:11:36
Hello,Hi there,2024-12-09 20:24:22
Hello,Hi there,2024-12-09 20:31:02
Hi,Hi there,2024-12-09 20:32:14
Hello,Hi there,2024-12-09 20:32:21
Hello,Hello,2024-12-09 20:32:35
Hey,Nothing much,2024-12-09 20:32:47
Hey,Nothing much,2024-12-09 20:32:57
How are you,"I'm fine, thank you",2024-12-09 20:33:28
What's up,Nothing much,2024-12-09 20:33:43
Hey,Hello,2024-12-09 20:33:56
Hi,Hey,2024-12-09 20:34:10
Hi,Hey,2024-12-09 20:34:19
Hey,Nothing much,2024-12-09 20:35:10
Hi,"I'm fine, thank you",2024-12-09 20:35:17
Hi,Hi there,2024-12-09 20:35:22
H,Growing a vegetable garden allows you to enjoy fresh produce and connect with nature.,2024-12-09 20:35:25
Hi,Nothing much,2024-12-09 20:35:29
H,Growing a vegetable garden allows you to enjoy fresh produce and connect with nature.,2024-12-09 20:35:31
Hello,Hello,2024-12-09 20:35:38
Hell,"Gardening tips include choosing the right plants for your climate, watering properly, and using organic fertilizers.",2024-12-09 20:35:43
Hello,Nothing much,2024-12-09 20:35:45
Hi,Nothing much,2024-12-09 20:39:26
Hello,Hey,2024-12-09 20:39:33
What's up,Hi there,2024-12-09 20:40:07
Hello,Hi there,2024-12-09 20:40:23
Hi,Hi there,2024-12-09 20:43:46
H,"Gardening tips include choosing the right plants for your climate, watering properly, and using organic fertilizers.",2024-12-09 20:43:49
Hi,Hello,2024-12-09 20:43:52
Hello,Hi there,2024-12-09 20:45:54
Hi,Hi there,2024-12-09 20:50:08
Hello,Nothing much,2024-12-09 20:50:15
Hi,Hi there,2024-12-09 20:59:46
